t_us,pin,raw
2070025,15,32682
2070275,15,32672
2070521,15,32678
2070772,15,32683
2071018,15,32689
2071265,15,32672
2071510,15,32680
2071760,15,32686
2072008,15,32697
2072255,15,32695
2072503,15,32709
2072750,15,32703
2073000,15,32703
2073281,15,32694
2073527,15,32716
2073777,15,32704
2074022,15,32692
2074274,15,32700
2074522,15,32709
2074768,15,32711
2075014,15,32719
2075265,15,32724
2075511,15,32729
2075761,15,32698
2076006,15,32714
2076258,15,32703
2076504,15,32715
2076752,15,32715
2076999,15,32732
2077279,15,32690
2077528,15,32720
2077776,15,32733
2078022,15,32726
2078271,15,32712
2078522,15,32706
2078767,15,32724
2079015,15,32717
2079263,15,32704
2079512,15,32725
2079758,15,32716
2080007,15,32708
2080260,15,32724
2080505,15,32721
2080750,15,32704
2081030,15,32707
2081278,15,32710
2081525,15,32703
2081773,15,32707
2082025,15,32694
2082270,15,32700
2082517,15,32700
2082764,15,32698
2083016,15,32705
2083262,15,32692
2083510,15,32684
2083757,15,32682
2084004,15,32676
2084253,15,32674
2084499,15,32683
2084750,15,32681
2085030,15,32681
2085278,15,32674
2085527,15,32679
2085772,15,32660
2086022,15,32657
2086269,15,32666
2086517,15,32666
2086763,15,32645
2087013,15,32674
2087258,15,32656
2087510,15,32667
2087756,15,32655
2088007,15,32637
2088252,15,32657
2088501,15,32647
2088779,15,32656
2089031,15,32671
2089275,15,32654
2089526,15,32659
2089772,15,32660
2090020,15,32662
2090267,15,32641
2090514,15,32668
2090763,15,32672
2091013,15,32663
2091261,15,32683
2091509,15,32660
2091755,15,32669
2092006,15,32674
2092250,15,32673
2092498,15,32668
2092779,15,32678
2093027,15,32655
2093277,15,32676
2093526,15,32681
2093768,15,32651
2094017,15,32671
2094264,15,32687
2094516,15,32687
2094763,15,32674
2095010,15,32707
2095261,15,32675
2095508,15,32687
2095755,15,32701
2096000,15,32704
2096251,15,32702
2096533,15,32709
2096780,15,32679
2097026,15,32682
2097275,15,32720
2097522,15,32707
2097771,15,32686
2098017,15,32719
2098265,15,32720
2098513,15,32735
2098760,15,32713
2099008,15,32702
2099260,15,32726
2099507,15,32713
2099754,15,32717
2100002,15,32719
2100248,15,32721
2100530,15,32712
2100775,15,32736
2101023,15,32739
2101271,15,32729
2101523,15,32716
2101771,15,32694
2102016,15,32707
2102266,15,32707
2102513,15,32710
2102759,15,32729
2103009,15,32713
2103257,15,32717
2103507,15,32705
2103753,15,32701
2104002,15,32710
2104280,15,32700
2104529,15,32718
2104778,15,32724
2105025,15,32706
2105270,15,32715
2105521,15,32684
2105768,15,32703
2106019,15,32704
2106264,15,32709
2106515,15,32680
2106763,15,32687
2107009,15,32701
2107255,15,32704
2107504,15,32676
2107751,15,32680
2107998,15,32694
2108278,15,32673
2108526,15,32664
2108775,15,32654
2109022,15,32670
2109269,15,32685
2109518,15,32674
2109766,15,32672
2110014,15,32677
2110266,15,32678
2110509,15,32678
2110759,15,32669
2111007,15,32661
2111253,15,32667
2111502,15,32670
2111752,15,32674
2112029,15,32662
2112278,15,32657
2112524,15,32646
2112774,15,32643
2113024,15,32659
2113270,15,32664
2113518,15,32666
2113764,15,32659
2114015,15,32667
2114265,15,32652
2114512,15,32661
2114758,15,32657
2115008,15,32646
2115256,15,32676
2115503,15,32684
2115753,15,32652
2116028,15,32661
2116276,15,32664
2116524,15,32665
2116772,15,32671
2117023,15,32689
2117270,15,32663
2117516,15,32663
2117765,15,32663
2118012,15,32672
2118256,15,32686
2118508,15,32696
2118757,15,32676
2119008,15,32694
2119254,15,32702
2119500,15,32722
2119781,15,32698
2120028,15,32694
2120277,15,32689
2120522,15,32693
2120774,15,32698
2121020,15,32704
2121269,15,32711
2121515,15,32705
2121763,15,32718
2122012,15,32700
2122258,15,32701
2122508,15,32689
2122755,15,32702
2123005,15,32709
2123253,15,32702
2123502,15,32708
2123783,15,32735
2124027,15,32693
2124275,15,32714
2124523,15,32712
2124770,15,32716
2125020,15,32716
2125268,15,32731
2125514,15,32708
2125765,15,32722
2126011,15,32724
2126258,15,32707
2126509,15,32704
2126754,15,32718
2127003,15,32709
2127253,15,32713
2127531,15,32704
2127777,15,32711
2128026,15,32727
2128274,15,32727
2128521,15,32689
2128771,15,32701
2129018,15,32679
2129265,15,32726
2129512,15,32692
2129759,15,32691
2130009,15,32699
2130259,15,32705
2130506,15,32703
2130754,15,32688
2131002,15,32674
2131252,15,32706
2131528,15,32680
2131777,15,32692
2132026,15,32680
2132274,15,32680
2132521,15,32685
2132769,15,32676
2133015,15,32648
2133264,15,32688
2133513,15,32652
2133761,15,32676
2134009,15,32690
2134257,15,32662
2134506,15,32663
2134753,15,32654
2135001,15,32653
2135281,15,32663
2135529,15,32655
2135774,15,32658
2136024,15,32662
2136272,15,32656
2136521,15,32661
2136766,15,32664
2137017,15,32680
2137266,15,32672
2137509,15,32662
2137759,15,32697
2138010,15,32666
2138255,15,32658
2138506,15,32657
2138752,15,32666
2139002,15,32674
2139279,15,32657
2139527,15,32680
2139776,15,32680
2140022,15,32660
2140268,15,32667
2140522,15,32685
2140769,15,32683
2141012,15,32670
2141265,15,32658
2141513,15,32673
2141756,15,32659
2142009,15,32686
2142255,15,32691
2142504,15,32682
2142750,15,32697
2143031,15,32693
2143279,15,32674
2143526,15,32694
2143774,15,32684
2144023,15,32695
2144271,15,32687
2144518,15,32682
2144767,15,32693
2145015,15,32708
2145262,15,32711
2145508,15,32702
2145759,15,32709
2146007,15,32688
2146252,15,32692
2146499,15,32726
2146750,15,32710
2147030,15,32713
2147276,15,32712
2147524,15,32706
2147773,15,32716
2148020,15,32716
2148268,15,32716
2148519,15,32701
2148763,15,32710
2149013,15,32724
2149263,15,32727
2149509,15,32715
2149757,15,32725
2150005,15,32735
2150252,15,32692
2150500,15,32708
2150777,15,32701
2151028,15,32717
2151276,15,32713
2151523,15,32690
2151770,15,32707
2152022,15,32719
2152268,15,32724
2152518,15,32681
2152765,15,32711
2153011,15,32692
2153257,15,32709
2153507,15,32702
2153755,15,32678
2154004,15,32716
2154250,15,32679
2154498,15,32686
2154778,15,32693
2155025,15,32681
2155275,15,32666
2155522,15,32692
2155771,15,32698
2156019,15,32686
2156270,15,32660
2156517,15,32685
2156762,15,32669
2157010,15,32675
2157261,15,32690
2157509,15,32667
2157755,15,32660
2158003,15,32667
2158247,15,32674
2158530,15,32680
2158778,15,32667
2159024,15,32677
2159274,15,32672
2159522,15,32682
2159768,15,32663
2160018,15,32670
2160265,15,32673
2160512,15,32655
2160759,15,32650
2161010,15,32664
2161257,15,32659
2161507,15,32649
2161756,15,32672
2162003,15,32657
2162252,15,32671
2162526,15,32672
2162776,15,32673
2163024,15,32663
2163272,15,32637
2163517,15,32693
2163772,15,32683
2164017,15,32669
2164263,15,32683
2164514,15,32694
2164762,15,32682
2165007,15,32697
2165259,15,32675
2165504,15,32674
2165752,15,32664
2166004,15,32675
2166281,15,32686
2166528,15,32698
2166775,15,32668
2167026,15,32693
2167272,15,32686
2167522,15,32706
2167769,15,32681
2168016,15,32691
2168266,15,32718
2168512,15,32691
2168761,15,32697
2169008,15,32704
2169256,15,32715
2169504,15,32664
2169754,15,32725
2170000,15,32710
2170279,15,32720
2170525,15,32710
2170776,15,32711
2171022,15,32712
2171270,15,32718
2171520,15,32686
2171768,15,32721
2172015,15,32714
2172265,15,32711
2172513,15,32710
2172758,15,32711
2173005,15,32694
2173255,15,32697
2173501,15,32718
2173749,15,32710
2174030,15,32746
2174278,15,32720
2174525,15,32732
2174776,15,32727
2175020,15,32703
2175272,15,32724
2175518,15,32709
2175768,15,32694
2176015,15,32702
2176262,15,32699
2176511,15,32688
2176760,15,32705
2177005,15,32706
2177255,15,32679
2177501,15,32691
2177750,15,32701
2178029,15,32695
2178274,15,32692
2178527,15,32677
2178774,15,32683
2179022,15,32687
2179270,15,32708
2179515,15,32675
2179766,15,32676
2180012,15,32676
2180262,15,32673
2180508,15,32687
2180758,15,32658
2181004,15,32684
2181253,15,32692
2181503,15,32681
2181782,15,32692
2182028,15,32679
2182275,15,32656
2182523,15,32698
2182772,15,32681
2183018,15,32664
2183268,15,32667
2183517,15,32671
2183762,15,32670
2184012,15,32667
2184259,15,32675
2184506,15,32659
2184758,15,32659
2185003,15,32659
2185254,15,32659
2185501,15,32681
2185780,15,32680
2186028,15,32679
2186276,15,32686
2186522,15,32655
2186772,15,32666
2187018,15,32681
2187267,15,32679
2187516,15,32660
2187764,15,32676
2188012,15,32688
2188260,15,32683
2188507,15,32662
2188754,15,32683
2189003,15,32714
2189252,15,32677
2189532,15,32691
2189779,15,32681
2190023,15,32700
2190275,15,32702
2190523,15,32691
2190772,15,32684
2191020,15,32696
2191270,15,32698
2191515,15,32702
2191760,15,32708
2192011,15,32677
2192256,15,32706
2192505,15,32687
2192755,15,32716
2193004,15,32699
2193247,15,32703
2193527,15,32693
2193775,15,32702
2194027,15,32716
2194271,15,32716
2194521,15,32689
2194769,15,32704
2195017,15,32715
2195263,15,32724
2195516,15,32694
2195761,15,32702
2196008,15,32704
2196254,15,32719
2196507,15,32711
2196754,15,32698
2197003,15,32720
2197280,15,32715
2197526,15,32709
2197777,15,32715
2198025,15,32693
2198273,15,32712
2198520,15,32707
2198771,15,32713
2199016,15,32717
2199265,15,32706
2199513,15,32706
2199759,15,32702
2200012,15,32697
2200258,15,32697
2200506,15,32703
2200753,15,32696
2200999,15,32693
2201278,15,32685
2201528,15,32681
2201775,15,32715
2202022,15,32710
2202270,15,32691
2202521,15,32696
2202768,15,32688
2203016,15,32680
2203265,15,32670
2203512,15,32671
2203760,15,32661
2204007,15,32686
2204254,15,32677
2204502,15,32684
2204750,15,32670
2205028,15,32683
2205279,15,32663
2205525,15,32679
2205774,15,32674
2206022,15,32674
2206269,15,32675
2206517,15,32663
2206767,15,32676
2207015,15,32672
2207261,15,32665
2207512,15,32651
2207757,15,32670
2208006,15,32664
2208254,15,32669
2208502,15,32675
2208751,15,32694
2209026,15,32673
2209276,15,32651
2209525,15,32669
2209772,15,32679
2210023,15,32695
2210269,15,32678
2210518,15,32657
2210765,15,32674
2211016,15,32673
2211264,15,32664
2211510,15,32679
2211758,15,32682
2212002,15,32679
2212252,15,32668
2212499,15,32688
2212779,15,32672
2213027,15,32663
2213278,15,32689
2213525,15,32673
2213773,15,32685
2214018,15,32682
2214268,15,32689
2214517,15,32696
2214763,15,32697
2215013,15,32698
2215259,15,32678
2215506,15,32698
2215757,15,32689
2216006,15,32693
2216251,15,32712
2216499,15,32704
2216778,15,32686
2217026,15,32704
2217274,15,32712
2217523,15,32718
2217773,15,32699
2218017,15,32700
2218266,15,32702
2218514,15,32704
2218762,15,32699
2219012,15,32713
2219259,15,32719
2219508,15,32703
2219755,15,32721
2220004,15,32718
2220251,15,32705
2220528,15,32694
2220777,15,32716
2221025,15,32721
2221270,15,32706
2221522,15,32712
2221772,15,32698
2222019,15,32691
2222265,15,32696
2222512,15,32698
2222763,15,32697
2223008,15,32692
2223255,15,32721
2223507,15,32716
2223756,15,32703
2224002,15,32689
2224250,15,32701
2224529,15,32700
2224778,15,32692
2225025,15,32696
2225273,15,32689
2225519,15,32694
2225765,15,32721
2226015,15,32704
2226264,15,32678
2226515,15,32691
2226759,15,32687
2227010,15,32678
2227258,15,32703
2227508,15,32682
2227753,15,32695
2228001,15,32675
2228281,15,32676
2228526,15,32664
2228775,15,32693
2229023,15,32652
2229272,15,32677
2229521,15,32683
2229768,15,32672
2230013,15,32677
2230265,15,32665
2230514,15,32673
2230760,15,32664
2231006,15,32680
2231256,15,32644
2231505,15,32685
2231752,15,32667
2232000,15,32687
2232281,15,32682
2232529,15,32669
2232778,15,32654
2233022,15,32662
2233271,15,32658
2233521,15,32659
2233765,15,32663
2234016,15,32683
2234263,15,32683
2234511,15,32675
2234758,15,32649
2235008,15,32656
2235257,15,32683
2235501,15,32684
2235751,15,32681
2236032,15,32690
2236277,15,32673
2236526,15,32689
2236773,15,32684
2237024,15,32694
2237270,15,32666
2237519,15,32699
2237765,15,32697
2238014,15,32676
2238262,15,32700
2238511,15,32685
2238758,15,32688
2239004,15,32687
2239255,15,32701
2239503,15,32696
2239749,15,32703
2240027,15,32693
2240277,15,32725
2240524,15,32708
2240771,15,32712
2241022,15,32708
2241269,15,32706
2241514,15,32722
2241767,15,32692
2242757,15,32709
2243036,15,32711
2243286,15,32682
2243531,15,32708
2243779,15,32720
2244029,15,32711
2244277,15,32733
2244525,15,32708
2244770,15,32698
2245019,15,32701
2245266,15,32712
2245516,15,32700
2245764,15,32720
2246014,15,32705
2246260,15,32688
2246506,15,32695
2246785,15,32719
2247036,15,32709
2247283,15,32685
2247532,15,32716
2247779,15,32696
2248026,15,32711
2248275,15,32710
2248526,15,32705
2248770,15,32695
2249020,15,32695
2249268,15,32690
2249513,15,32705
2249762,15,32703
2250011,15,32708
2250258,15,32678
2250508,15,32673
2250786,15,32698
2251036,15,32689
2251285,15,32681
2251529,15,32681
2251776,15,32698
2252028,15,32658
2252271,15,32689
2252523,15,32678
2252768,15,32688
2253019,15,32670
2253268,15,32682
2253516,15,32664
2253762,15,32682
2254010,15,32682
2254257,15,32663
2254536,15,32692
2254784,15,32669
2255033,15,32651
2255281,15,32660
2255530,15,32645
2255776,15,32671
2256027,15,32669
2256274,15,32670
2256522,15,32675
2256769,15,32655
2257017,15,32673
2257263,15,32689
2257513,15,32663
2257761,15,32685
2258009,15,32682
2258258,15,32681
2258538,15,32682
2258786,15,32663
2259033,15,32679
2259281,15,32696
2259529,15,32684
2259776,15,32670
2260024,15,32665
2260272,15,32688
2260523,15,32671
2260767,15,32691
2261018,15,32675
2261264,15,32699
2261512,15,32706
2261761,15,32683
2262009,15,32670
2262289,15,32681
2262536,15,32692
2262784,15,32690
2263029,15,32687
2263279,15,32685
2263528,15,32693
2263776,15,32714
2264022,15,32690
2264275,15,32676
2264521,15,32688
2264766,15,32722
2265016,15,32701
2265264,15,32700
2265512,15,32693
2265759,15,32712
2266008,15,32702
2266284,15,32693
2266534,15,32712
2266783,15,32710
2267031,15,32704
2267280,15,32729
2267525,15,32697
2267772,15,32697
2268022,15,32695
2268272,15,32691
2268518,15,32701
2268764,15,32711
2269012,15,32729
2269264,15,32710
2269511,15,32695
2269759,15,32702
2270038,15,32692
2270286,15,32697
2270533,15,32711
2270781,15,32711
2271029,15,32705
2271280,15,32720
2271528,15,32683
2271772,15,32705
2272020,15,32677
2272271,15,32677
2272520,15,32708
2272765,15,32685
2273013,15,32691
2273263,15,32696
2273505,15,32665
2273759,15,32678
2274036,15,32715
2274283,15,32684
2274534,15,32669
2274783,15,32698
2275028,15,32675
2275278,15,32656
2275522,15,32675
2275771,15,32682
2276020,15,32668
2276270,15,32672
2276517,15,32669
2276762,15,32670
2277013,15,32663
2277260,15,32672
2277509,15,32665
2277789,15,32679
2278032,15,32677
2278284,15,32679
2278531,15,32666
2278782,15,32671
2279024,15,32666
2279276,15,32666
2279522,15,32661
2279772,15,32671
2280019,15,32682
2280265,15,32690
2280516,15,32671
2280765,15,32666
2281009,15,32678
2281260,15,32661
2281507,15,32688
2281783,15,32692
2282033,15,32671
2282283,15,32694
2282533,15,32664
2282775,15,32670
2283025,15,32680
2283274,15,32668
2283522,15,32690
2283771,15,32685
2284019,15,32682
2284266,15,32718
2284515,15,32692
2284761,15,32690
2285010,15,32705
2285257,15,32692
2285538,15,32661
2285784,15,32674
2286034,15,32696
2286281,15,32676
2286532,15,32696
2286778,15,32691
2287026,15,32692
2287272,15,32711
2287520,15,32702
2287768,15,32692
2288018,15,32705
2288265,15,32707
2288512,15,32698
2288760,15,32695
2289010,15,32710
2289256,15,32693
2289535,15,32681
2289784,15,32697
2290034,15,32704
2290282,15,32721
2290529,15,32702
2290775,15,32703
2291026,15,32720
2291273,15,32715
2291521,15,32708
2291769,15,32713
2292016,15,32705
2292262,15,32700
2292514,15,32701
2292758,15,32713
2293008,15,32717
2293288,15,32711
2293535,15,32714
2293784,15,32705
2294033,15,32702
2294278,15,32689
2294530,15,32697
2294777,15,32700
2295022,15,32706
2295272,15,32700
2295519,15,32708
2295767,15,32682
2296012,15,32681
2296262,15,32698
2296510,15,32695
2296757,15,32704
2297006,15,32677
2297285,15,32691
2297533,15,32700
2297781,15,32679
2298026,15,32690
2298278,15,32693
2298525,15,32691
2298775,15,32681
2299023,15,32694
2299272,15,32669
2299515,15,32688
2299767,15,32674
2300015,15,32657
2300264,15,32681
2300509,15,32678
2300759,15,32664
2301039,15,32663
2301285,15,32662
2301533,15,32678
2301780,15,32684
2302028,15,32661
2302276,15,32673
2302527,15,32661
2302773,15,32681
2303022,15,32655
2303268,15,32682
2303516,15,32681
2303766,15,32674
2304012,15,32680
2304259,15,32678
2304508,15,32676
2304757,15,32692
2305036,15,32670
2305280,15,32659
2305532,15,32693
2305782,15,32682
2306030,15,32678
2306274,15,32680
2306525,15,32678
2306775,15,32675
2307020,15,32700
2307271,15,32682
2307516,15,32691
2307762,15,32678
2308013,15,32662
2308258,15,32700
2308507,15,32705
2308787,15,32699
2309037,15,32691
2309283,15,32692
2309532,15,32700
2309777,15,32697
2310027,15,32683
2310277,15,32698
2310523,15,32708
2310771,15,32708
2311018,15,32683
2311267,15,32694
2311515,15,32700
2311764,15,32705
2312013,15,32694
2312260,15,32705
2312509,15,32697
2312784,15,32704
2313034,15,32698
2313283,15,32715
2313531,15,32702
2313777,15,32702
2314022,15,32712
2314273,15,32697
2314521,15,32711
2314769,15,32706
2315019,15,32721
2315264,15,32713
2315513,15,32687
2315765,15,32699
2316007,15,32711
2316261,15,32702
2316538,15,32709
2316783,15,32711
2317035,15,32679
2317278,15,32713
2317530,15,32699
2317776,15,32696
2318025,15,32707
2318274,15,32714
2318518,15,32695
2318770,15,32706
2319018,15,32703
2319265,15,32692
2319513,15,32691
2319761,15,32708
2320008,15,32694
2320257,15,32704
2320536,15,32706
2320786,15,32684
2321031,15,32682
2321279,15,32685
2321526,15,32678
2321775,15,32660
2322024,15,32689
2322274,15,32678
2322522,15,32685
2322767,15,32656
2323015,15,32679
2323266,15,32692
2323513,15,32672
2323760,15,32679
2324008,15,32680
2324287,15,32677
2324534,15,32647
2324782,15,32687
2325031,15,32668
2325283,15,32697
2325527,15,32659
2325774,15,32652
2326026,15,32666
2326271,15,32661
2326520,15,32680
2326766,15,32636
2327013,15,32687
2327262,15,32674
2327512,15,32671
2327761,15,32669
2328009,15,32686
2328288,15,32659
2328534,15,32670
2328780,15,32668
2329029,15,32695
2329279,15,32683
2329528,15,32673
2329772,15,32692
2330023,15,32656
2330271,15,32666
2330518,15,32686
2330766,15,32683
2331013,15,32686
2331263,15,32683
2331509,15,32673
2331757,15,32667
2332039,15,32690
2332285,15,32687
2332536,15,32682
2332780,15,32694
2333032,15,32691
2333277,15,32675
2333524,15,32703
2333773,15,32689
2334022,15,32696
2334271,15,32716
2334518,15,32716
2334764,15,32706
2335013,15,32698
2335262,15,32690
2335509,15,32711
2335756,15,32711
2336036,15,32690
2336284,15,32690
2336535,15,32705
2336780,15,32703
2337026,15,32697
2337279,15,32708
2337523,15,32699
2337775,15,32699
2338021,15,32693
2338267,15,32691
2338515,15,32695
2338762,15,32700
2339011,15,32717
2339259,15,32715
2339506,15,32695
2339785,15,32717
2340036,15,32696
2340283,15,32710
2340533,15,32694
2340779,15,32696
2341026,15,32691
2341274,15,32692
2341522,15,32711
2341772,15,32706
2342020,15,32694
2342267,15,32707
2342515,15,32694
2342764,15,32704
2343012,15,32700
2343258,15,32685
2343505,15,32679
2343787,15,32708
2344033,15,32703
