t_us,pin,raw
1633191,15,32565
1633191,16,32274
1633445,15,32556
1633445,16,32242
1633701,15,32544
1633701,16,32240
1633953,15,32562
1633953,16,32270
1634167,15,32569
1634167,16,32312
1634424,15,32558
1634424,16,32338
1634678,15,32558
1634678,16,32366
1634930,15,32559
1634930,16,32441
1635189,15,32564
1635189,16,32481
1635444,15,32551
1635444,16,32491
1635698,15,32560
1635698,16,32478
1635954,15,32562
1635954,16,32431
1636209,15,32566
1636209,16,32391
1636423,15,32570
1636423,16,32351
1636674,15,32538
1636674,16,32310
1636930,15,32537
1636930,16,32274
1637185,15,32543
1637185,16,32233
1637442,15,32558
1637442,16,32250
1637694,15,32557
1637694,16,32286
1637952,15,32598
1637952,16,32359
1638207,15,32571
1638207,16,32422
1638419,15,32597
1638419,16,32460
1638671,15,32592
1638671,16,32526
1638930,15,32619
1638930,16,32593
1639180,15,32631
1639180,16,32652
1639439,15,32635
1639439,16,32673
1639695,15,32648
1639695,16,32632
1639951,15,32635
1639951,16,32605
1640202,15,32625
1640202,16,32539
1640456,15,32649
1640456,16,32563
1640670,15,32650
1640670,16,32545
1640923,15,32662
1640923,16,32533
1641181,15,32672
1641181,16,32523
1641435,15,32668
1641435,16,32545
1641690,15,32679
1641690,16,32625
1641946,15,32690
1641946,16,32689
1642200,15,32702
1642200,16,32805
1642455,15,32729
1642455,16,32856
1642668,15,32745
1642668,16,32897
1642923,15,32756
1642923,16,32927
1643178,15,32757
1643178,16,32964
1643432,15,32750
1643432,16,32976
1643688,15,32782
1643688,16,32924
1643942,15,32762
1643942,16,32859
1644196,15,32755
1644196,16,32848
1644452,15,32775
1644452,16,32794
1644706,15,32769
1644706,16,32829
1644918,15,32779
1644918,16,32816
1645175,15,32780
1645175,16,32821
1645429,15,32792
1645429,16,32864
1645684,15,32810
1645684,16,32912
1645938,15,32816
1645938,16,33011
1646195,15,32808
1646195,16,33082
1646453,15,32822
1646453,16,33123
1646707,15,32819
1646707,16,33130
1646914,15,32822
1646914,16,33125
1647171,15,32830
1647171,16,33137
1647425,15,32830
1647425,16,33105
1647680,15,32826
1647680,16,33037
1647934,15,32811
1647934,16,32984
1648194,15,32828
1648194,16,32923
1648448,15,32797
1648448,16,32888
1648702,15,32796
1648702,16,32870
1648957,15,32793
1648957,16,32898
1649172,15,32797
1649172,16,32886
1649426,15,32783
1649426,16,32911
1649678,15,32795
1649678,16,32991
1649937,15,32794
1649937,16,33015
1650189,15,32813
1650189,16,33067
1650443,15,32791
1650443,16,33072
1650701,15,32783
1650701,16,33049
1650955,15,32785
1650955,16,33019
1651166,15,32779
1651166,16,32964
1651421,15,32753
1651421,16,32937
1651677,15,32738
1651677,16,32847
1651933,15,32752
1651933,16,32776
1652187,15,32745
1652187,16,32703
1652441,15,32727
1652441,16,32665
1652697,15,32700
1652697,16,32662
1652948,15,32702
1652948,16,32668
1653206,15,32714
1653206,16,32701
1653421,15,32702
1653421,16,32711
1653676,15,32695
1653676,16,32732
1653931,15,32705
1653931,16,32779
1654186,15,32681
1654186,16,32794
1654442,15,32689
1654442,16,32771
1654696,15,32675
1654696,16,32717
1654951,15,32657
1654951,16,32674
1655205,15,32627
1655205,16,32608
1655416,15,32648
1655416,16,32556
1655671,15,32631
1655671,16,32513
1655928,15,32602
1655928,16,32420
1656182,15,32593
1656182,16,32369
1656437,15,32606
1656437,16,32349
1656692,15,32579
1656692,16,32358
1656948,15,32591
1656948,16,32403
1657201,15,32594
1657201,16,32435
1657459,15,32598
1657459,16,32466
1657672,15,32584
1657672,16,32488
1657924,15,32603
1657924,16,32529
1658180,15,32555
1658180,16,32547
1658434,15,32580
1658434,16,32538
1658693,15,32570
1658693,16,32495
1658944,15,32574
1658944,16,32437
1659199,15,32569
1659199,16,32374
1659455,15,32551
1659455,16,32322
1659668,15,32544
1659668,16,32282
1659920,15,32552
1659920,16,32275
1660180,15,32546
1660180,16,32249
1660431,15,32557
1660431,16,32261
1660686,15,32550
1660686,16,32317
1660939,15,32537
1660939,16,32363
1661197,15,32572
1661197,16,32429
1661454,15,32575
1661454,16,32465
1661708,15,32592
1661708,16,32490
1661921,15,32575
1661921,16,32507
1662174,15,32584
1662174,16,32537
1662431,15,32574
1662431,16,32524
1662684,15,32607
1662684,16,32496
1662938,15,32596
1662938,16,32471
1663195,15,32582
1663195,16,32438
1663451,15,32621
1663451,16,32380
1663707,15,32615
1663707,16,32401
1663917,15,32592
1663917,16,32410
1664174,15,32625
1664174,16,32432
1664424,15,32623
1664424,16,32465
1664684,15,32632
1664684,16,32515
1664936,15,32641
1664936,16,32605
1665194,15,32649
1665194,16,32689
1665447,15,32672
1665447,16,32742
1665705,15,32681
1665705,16,32768
1665956,15,32693
1665956,16,32774
1666171,15,32690
1666171,16,32792
1666426,15,32704
1666426,16,32800
1666680,15,32696
1666680,16,32753
1666934,15,32721
1666934,16,32716
1667191,15,32718
1667191,16,32675
1667448,15,32720
1667448,16,32671
1667701,15,32722
1667701,16,32693
1667956,15,32745
1667956,16,32717
1668165,15,32755
1668165,16,32735
1668421,15,32749
1668421,16,32792
1668678,15,32755
1668678,16,32855
1668933,15,32760
1668933,16,32935
1669187,15,32784
1669187,16,33005
1669440,15,32803
1669440,16,33015
1669697,15,32783
1669697,16,33037
1669952,15,32779
1669952,16,33029
1670210,15,32804
1670210,16,33010
1670421,15,32805
1670421,16,33007
1670676,15,32791
1670676,16,32963
1670929,15,32795
1670929,16,32908
1671185,15,32782
1671185,16,32869
1671441,15,32782
1671441,16,32860
1671697,15,32797
1671697,16,32888
1671949,15,32809
1671949,16,32931
1672205,15,32788
1672205,16,32945
1672418,15,32809
1672418,16,32987
1672673,15,32817
1672673,16,33016
1672928,15,32801
1672928,16,33077
1673182,15,32813
1673182,16,33100
1673438,15,32827
1673438,16,33117
1673694,15,32814
1673694,16,33069
1673948,15,32802
1673948,16,33042
1674201,15,32797
1674201,16,32988
1674456,15,32794
1674456,16,32926
1674670,15,32791
1674670,16,32907
1674926,15,32776
1674926,16,32833
1675181,15,32769
1675181,16,32793
1675437,15,32757
1675437,16,32775
1675691,15,32774
1675691,16,32797
1675944,15,32768
1675944,16,32818
1676203,15,32762
1676203,16,32851
1676453,15,32755
1676453,16,32860
1676669,15,32765
1676669,16,32879
1676922,15,32741
1676922,16,32910
1677177,15,32744
1677177,16,32931
1677433,15,32747
1677433,16,32895
1677688,15,32721
1677688,16,32818
1677944,15,32720
1677944,16,32773
1678194,15,32690
1678194,16,32709
1678454,15,32678
1678454,16,32671
1678709,15,32676
1678709,16,32608
1678918,15,32661
1678918,16,32581
1679175,15,32659
1679175,16,32533
1679433,15,32671
1679433,16,32526
1679684,15,32671
1679684,16,32540
1679937,15,32649
1679937,16,32576
1680192,15,32635
1680192,16,32611
1680449,15,32617
1680449,16,32613
1680705,15,32639
1680705,16,32616
1680917,15,32624
1680917,16,32615
1681173,15,32642
1681173,16,32617
1681424,15,32625
1681424,16,32596
1681684,15,32609
1681684,16,32535
1681939,15,32591
1681939,16,32451
1682191,15,32606
1682191,16,32394
1682447,15,32594
1682447,16,32350
1682705,15,32583
1682705,16,32340
1682956,15,32583
1682956,16,32313
1683168,15,32569
1683168,16,32324
1683425,15,32553
1683425,16,32335
1683678,15,32576
1683678,16,32358
1683936,15,32588
1683936,16,32441
1684189,15,32577
1684189,16,32457
1684444,15,32595
1684444,16,32482
1684700,15,32595
1684700,16,32502
1684954,15,32560
1684954,16,32494
1685167,15,32577
1685167,16,32482
1685423,15,32574
1685423,16,32474
1685680,15,32557
1685680,16,32418
1685931,15,32576
1685931,16,32400
1686186,15,32576
1686186,16,32340
1686446,15,32570
1686446,16,32318
1686699,15,32576
1686699,16,32339
1686953,15,32578
1686953,16,32351
1687208,15,32606
1687208,16,32377
1687417,15,32592
1687417,16,32414
1687674,15,32604
1687674,16,32448
1687930,15,32605
1687930,16,32537
1688183,15,32636
1688183,16,32595
1688440,15,32626
1688440,16,32625
1688695,15,32624
1688695,16,32620
1688951,15,32640
1688951,16,32643
1689206,15,32650
1689206,16,32623
1689420,15,32644
1689420,16,32616
1689675,15,32644
1689675,16,32617
1689926,15,32642
1689926,16,32573
1690182,15,32687
1690182,16,32536
1690438,15,32667
1690438,16,32535
1690693,15,32654
1690693,16,32575
1690948,15,32679
1690948,16,32630
1691203,15,32691
1691203,16,32667
1691456,15,32708
1691456,16,32737
1691668,15,32713
1691668,16,32754
1691923,15,32728
1691923,16,32834
1692179,15,32731
1692179,16,32886
1692436,15,32761
1692436,16,32921
1692689,15,32743
1692689,16,32902
1692943,15,32741
1692943,16,32882
1693199,15,32746
1693199,16,32877
1693456,15,32762
1693456,16,32857
1693668,15,32783
1693668,16,32841
1693921,15,32756
1693921,16,32808
1694177,15,32757
1694177,16,32800
1694431,15,32766
1694431,16,32809
1694689,15,32764
1694689,16,32851
1694941,15,32788
1694941,16,32895
1695197,15,32789
1695197,16,32910
1695456,15,32797
1695456,16,32985
1695707,15,32814
1695707,16,33019
1695919,15,32805
1695919,16,33047
1696178,15,32805
1696178,16,33068
1696428,15,32805
1696428,16,33085
1696685,15,32809
1696685,16,33068
1696943,15,32823
1696943,16,33006
1697196,15,32804
1697196,16,32959
1697450,15,32800
1697450,16,32948
1697704,15,32792
1697704,16,32894
1697919,15,32806
1697919,16,32876
1698172,15,32780
1698172,16,32831
1698428,15,32768
1698428,16,32850
1698682,15,32755
1698682,16,32891
1698937,15,32777
1698937,16,32922
1699192,15,32814
1699192,16,32962
1699447,15,32795
1699447,16,33007
1699704,15,32799
1699704,16,32990
1699956,15,32769
1699956,16,32991
1700170,15,32789
1700170,16,32997
1700425,15,32775
1700425,16,32954
1700678,15,32755
1700678,16,32897
1700937,15,32751
1700937,16,32849
1701190,15,32737
1701190,16,32797
1701446,15,32752
1701446,16,32716
1701701,15,32712
1701701,16,32720
1701953,15,32729
1701953,16,32672
1702166,15,32686
1702166,16,32678
1702424,15,32713
1702424,16,32668
1702679,15,32698
1702679,16,32677
1702930,15,32685
1702930,16,32722
1703187,15,32693
1703187,16,32752
1703441,15,32701
1703441,16,32775
1703696,15,32681
1703696,16,32755
1703953,15,32654
1703953,16,32732
1704208,15,32699
1704208,16,32689
1704420,15,32670
1704420,16,32687
1704674,15,32637
1704674,16,32622
1704931,15,32653
1704931,16,32571
1705183,15,32630
1705183,16,32486
1705440,15,32645
1705440,16,32453
1705695,15,32619
1705695,16,32425
1705950,15,32632
1705950,16,32428
1706206,15,32610
1706206,16,32436
1706416,15,32609
1706416,16,32462
1706673,15,32602
1706673,16,32481
1706926,15,32614
1706926,16,32493
1707182,15,32605
1707182,16,32541
1707436,15,32618
1707436,16,32528
1707693,15,32599
1707693,16,32519
1707946,15,32601
1707946,16,32514
1708202,15,32582
1708202,16,32459
1708458,15,32582
1708458,16,32444
1708666,15,32611
1708666,16,32393
1708924,15,32573
1708924,16,32367
1709179,15,32585
1709179,16,32330
1709434,15,32568
1709434,16,32316
1709690,15,32572
1709690,16,32324
1709946,15,32601
1709946,16,32379
1710201,15,32583
1710201,16,32386
1710457,15,32587
1710457,16,32408
1710666,15,32585
1710666,16,32431
1710924,15,32588
1710924,16,32500
1711178,15,32597
1711178,16,32565
1711431,15,32619
1711431,16,32563
1711689,15,32597
1711689,16,32534
1711945,15,32643
1711945,16,32526
1712200,15,32602
1712200,16,32507
1712454,15,32615
1712454,16,32483
1712707,15,32628
1712707,16,32468
1712921,15,32627
1712921,16,32452
1713172,15,32618
1713172,16,32405
1713425,15,32631
1713425,16,32422
1713686,15,32626
1713686,16,32491
1713940,15,32642
1713940,16,32536
1714196,15,32652
1714196,16,32588
1714453,15,32655
1714453,16,32641
1714707,15,32678
1714707,16,32666
1714915,15,32682
1714915,16,32724
1715173,15,32697
1715173,16,32761
1715428,15,32677
1715428,16,32779
1715683,15,32691
1715683,16,32786
1715941,15,32699
1715941,16,32751
1716192,15,32701
1716192,16,32708
1716447,15,32714
1716447,16,32705
1716701,15,32720
1716701,16,32701
1716957,15,32729
1716957,16,32697
1717172,15,32742
1717172,16,32694
1717423,15,32747
1717423,16,32727
1717680,15,32751
1717680,16,32758
1717937,15,32762
1717937,16,32836
1718191,15,32744
1718191,16,32891
1718447,15,32774
1718447,16,32918
1718699,15,32768
1718699,16,32957
1718957,15,32781
1718957,16,32987
1719167,15,32765
1719167,16,33002
1719421,15,32773
1719421,16,32996
1719678,15,32795
1719678,16,32949
1719931,15,32806
1719931,16,32937
1720188,15,32790
1720188,16,32901
1720443,15,32766
1720443,16,32882
1720698,15,32779
1720698,16,32860
1720951,15,32775
1720951,16,32847
1721206,15,32787
1721206,16,32870
1721420,15,32817
1721420,16,32860
1721675,15,32783
1721675,16,32938
1721931,15,32808
1721931,16,32958
1722185,15,32787
1722185,16,33011
1722440,15,32814
1722440,16,33015
1722695,15,32779
1722695,16,33021
1722949,15,32789
1722949,16,32999
1723203,15,32778
1723203,16,33007
1723416,15,32780
1723416,16,32975
1723674,15,32775
1723674,16,32956
1723927,15,32762
1723927,16,32894
1724184,15,32776
1724184,16,32850
1724439,15,32746
1724439,16,32797
1724694,15,32747
1724694,16,32801
1724948,15,32749
1724948,16,32757
1725202,15,32751
1725202,16,32810
1725460,15,32759
1725460,16,32814
1725669,15,32730
1725669,16,32819
1725927,15,32746
1725927,16,32847
1726181,15,32759
1726181,16,32877
1726435,15,32725
1726435,16,32889
1726686,15,32731
1726686,16,32856
1726945,15,32735
1726945,16,32817
1727201,15,32732
1727201,16,32781
1727454,15,32700
1727454,16,32737
1727668,15,32672
1727668,16,32690
1727924,15,32674
1727924,16,32620
1728176,15,32684
1728176,16,32588
1728433,15,32673
1728433,16,32577
1728689,15,32663
1728689,16,32580
1728944,15,32656
1728944,16,32565
1729199,15,32644
1729199,16,32594
1729452,15,32647
1729452,16,32573
1729705,15,32646
1729705,16,32583
1729921,15,32651
1729921,16,32619
1730174,15,32638
1730174,16,32644
1730431,15,32621
1730431,16,32630
1730683,15,32645
1730683,16,32599
1730939,15,32607
1730939,16,32559
1731196,15,32600
1731196,16,32502
1731450,15,32604
1731450,16,32482
1731705,15,32598
1731705,16,32444
1731917,15,32584
1731917,16,32421
1732174,15,32567
1732174,16,32347
1732426,15,32590
1732426,16,32361
1732685,15,32575
1732685,16,32387
1732940,15,32587
1732940,16,32403
1733193,15,32590
1733193,16,32440
1733444,15,32602
1733444,16,32448
1733705,15,32583
1733705,16,32469
1733959,15,32594
1733959,16,32512
1734169,15,32598
1734169,16,32527
1734424,15,32612
1734424,16,32543
1734680,15,32592
1734680,16,32506
1734932,15,32585
1734932,16,32459
1735189,15,32595
1735189,16,32434
1735446,15,32567
1735446,16,32406
1735703,15,32605
1735703,16,32385
1735957,15,32583
1735957,16,32390
1736165,15,32597
1736165,16,32383
1736424,15,32615
1736424,16,32408
1736680,15,32591
1736680,16,32432
1736934,15,32638
1736934,16,32488
1737187,15,32605
1737187,16,32540
1737443,15,32614
1737443,16,32570
1737697,15,32644
1737697,16,32611
1737954,15,32637
1737954,16,32629
1738207,15,32651
1738207,16,32646
1738418,15,32674
1738418,16,32663
1738675,15,32664
1738675,16,32630
1738932,15,32664
1738932,16,32605
1739186,15,32640
1739186,16,32583
1739441,15,32657
1739441,16,32573
1739693,15,32668
1739693,16,32587
1739948,15,32675
1739948,16,32606
1740206,15,32677
1740206,16,32603
1740415,15,32687
1740415,16,32648
1740674,15,32693
1740674,16,32673
1740929,15,32695
1740929,16,32741
1741185,15,32720
1741185,16,32796
1741439,15,32702
1741439,16,32838
1741692,15,32736
1741692,16,32852
1741948,15,32734
1741948,16,32867
1742204,15,32739
1742204,16,32887
1742455,15,32753
1742455,16,32854
1742672,15,32747
1742672,16,32845
1742925,15,32733
1742925,16,32833
1743182,15,32754
1743182,16,32791
1743437,15,32768
1743437,16,32787
1743689,15,32788
1743689,16,32783
1743944,15,32772
1743944,16,32798
1744199,15,32751
1744199,16,32827
1744456,15,32777
1744456,16,32874
1744670,15,32788
1744670,16,32894
1744922,15,32803
1744922,16,32937
1745178,15,32785
1745178,16,32970
1745431,15,32775
1745431,16,33009
1745686,15,32808
1745686,16,33009
1745942,15,32784
1745942,16,32999
1746198,15,32779
1746198,16,32949
1746452,15,32785
1746452,16,32944
1746709,15,32788
1746709,16,32918
1746920,15,32785
1746920,16,32883
1747176,15,32780
1747176,16,32848
1747432,15,32762
1747432,16,32852
1747685,15,32794
1747685,16,32829
1747941,15,32775
1747941,16,32855
1748198,15,32758
1748198,16,32875
1748450,15,32792
1748450,16,32882
1748706,15,32775
1748706,16,32931
1748916,15,32775
1748916,16,32933
1749173,15,32760
1749173,16,32962
1749429,15,32761
1749429,16,32931
1749682,15,32760
1749682,16,32911
1749938,15,32732
1749938,16,32875
1750195,15,32744
1750195,16,32834
1750450,15,32737
1750450,16,32797
1750702,15,32749
1750702,16,32769
1750958,15,32720
1750958,16,32728
1751170,15,32731
1751170,16,32671
1751425,15,32726
1751425,16,32680
1751680,15,32692
1751680,16,32676
1751934,15,32702
1751934,16,32686
1752188,15,32700
1752188,16,32692
1752448,15,32701
1752448,16,32709
1752698,15,32702
1752698,16,32729
1752957,15,32680
1752957,16,32723
1753167,15,32683
1753167,16,32739
1753421,15,32672
1753421,16,32708
1753676,15,32671
1753676,16,32692
1753935,15,32669
1753935,16,32633
1754185,15,32662
1754185,16,32590
1754443,15,32630
1754443,16,32544
1754695,15,32637
1754695,16,32525
1754954,15,32614
1754954,16,32488
1755210,15,32635
1755210,16,32469
1755422,15,32623
1755422,16,32475
1755676,15,32612
1755676,16,32459
1755932,15,32612
1755932,16,32502
1756185,15,32592
1756185,16,32531
1756440,15,32611
1756440,16,32523
1756699,15,32599
1756699,16,32542
1756952,15,32623
1756952,16,32567
1757205,15,32596
1757205,16,32541
1757418,15,32600
1757418,16,32522
1757671,15,32620
1757671,16,32491
1757927,15,32608
1757927,16,32473
1758183,15,32588
1758183,16,32416
1758438,15,32605
1758438,16,32404
1758689,15,32585
1758689,16,32406
1758948,15,32589
1758948,16,32385
1759202,15,32610
1759202,16,32385
1759459,15,32600
1759459,16,32407
1759668,15,32600
1759668,16,32439
1759925,15,32597
1759925,16,32468
1760181,15,32613
1760181,16,32532
1760434,15,32620
1760434,16,32536
1760692,15,32620
1760692,16,32542
1760949,15,32630
1760949,16,32554
1761201,15,32615
1761201,16,32563
1761455,15,32613
1761455,16,32551
1761666,15,32611
1761666,16,32534
1761923,15,32621
1761923,16,32504
1762179,15,32639
1762179,16,32481
1762434,15,32643
1762434,16,32491
1762688,15,32640
1762688,16,32493
1762941,15,32650
1762941,16,32511
1763194,15,32656
1763194,16,32559
1763451,15,32647
1763451,16,32569
1763707,15,32651
1763707,16,32640
1763920,15,32663
1763920,16,32655
1764176,15,32672
1764176,16,32691
1764430,15,32679
1764430,16,32733
1764682,15,32697
1764682,16,32765
1764940,15,32695
1764940,16,32733
1765197,15,32687
1765197,16,32758
1765451,15,32702
1765451,16,32724
1765708,15,32696
1765708,16,32710
1765916,15,32699
1765916,16,32729
1766172,15,32725
1766172,16,32694
1766431,15,32711
1766431,16,32693
1766681,15,32732
1766681,16,32718
1766936,15,32728
1766936,16,32726
1767194,15,32731
1767194,16,32779
1767450,15,32732
1767450,16,32820
1767701,15,32741
1767701,16,32862
1767958,15,32755
1767958,16,32892
1768171,15,32764
1768171,16,32932
1768427,15,32759
1768427,16,32949
1768682,15,32769
1768682,16,32923
1768933,15,32757
1768933,16,32922
1769191,15,32781
1769191,16,32913
1769447,15,32762
1769447,16,32890
1769701,15,32754
1769701,16,32870
